,Total Annual Usage,Average Unit Cost ($),Annual Dollar Usage ($),Cum. Annual Dollar Usage ($),Cum. Annual % Usage,ABC classification
s1,117,49.92,"5,840.64","5,840.64",11.3,A
s2,27,210,"5,670.00","11,510.64",22.3,A
s3,212,23.76,"5,037.12","16,547.76",32,A
s4,172,27.73,"4,769.56","21,317.32",41.2,A
s5,60,57.98,"3,478.80","24,796.12",48,A
s6,94,31.24,"2,936.67","27,732.68",53.7,A
s7,100,28.2,"2,820","30,552.68",59.1,A
s8,48,55,"2,640.00","33,192.68",64.2,A
s9,33,73.44,"2,423.52","35,616.20",68.9,A
s10,15,160.5,"2,407.50","38,023.70",73.6,A
,,,,,,
s11,210,5.12,"1,075.20","39,098.90",75.6,B
s12,50,20.87,"1,043.50",40142.4,77.7,B
s13,12,86.5,"1,038.00",41180.4,79.7,B
s14,8,110.4,883.2,"42,063.60",81.4,B
s15,12,71.2,854.4,"42,918.00",83,B
S16,18,45,810,"43,728.00",84.6,B
s17,48,14.66,703.68,"44,431.68",86,B
s18,12,49.5,594,"45,025.68",87.1,B
s19,12,47.5,570,"45,595.68",88.2,B
s20,8,58.45,467.6,"46,063.28",89.1,B
s21,19,24.4,463.6,"46,526.88",90,B
s22,7,65,455,"46,981.88",90.9,B
s23,5,86.5,432.5,"47,414.38",91.7,B
s24,12,33.2,398.4,"47,812.78",92.5,B
,,,,,,
s25,10,37.05,370.5,48183.28,93.2,C
s26,10,33.84,338.4,"48,521.68",93.9,C
s27,4,84.03,336.12,"48,857.80",94.5,C
s28,4,78.4,313.6,49171.4,95.1,C
s29,2,134.34,268.68,"49,440.08",95.7,C
s30,4,56,224,"49,664.08",96.1,C
s31,3,72,216,"49,880.08",96.5,C
s32,4,53.02,212.08,"50,092.16",96.9,C
s33,4,49.48,197.92,"50,290.08",97.3,C
s34,27,7.07,190.89,"50,480.97",97.7,C
s35,3,60.6,181.8,"50,662.77",98,C
s36,4,40.82,163.28,"50,826.05",98.3,C
s37,5,30,150,"50,976.05",98.6,C
s38,2,67.4,134.8,51110.85,98.9,C
s39,2,59.6,119.2,"51,230.05",99.1,C
s40,2,51.68,103.36,"51,333.41",99.3,C
s41,4,19.8,79.2,"51,412.61",99.5,C
s42,2,37.7,75.4,"51,488.00",99.6,C
s43,2,29.89,59.78,"51,547.79",99.7,C
s44,1,48.3,48.3,"51,596.09",99.8,C
s45,1,34.4,34.4,"51,630.49",99.9,C
s46,1,28.8,28.8,"51,659.29",100,C
s47,3,8.46,25.38,"51,684.67",100,C 
